load_id,predicted_rate
TE-001290,3201.72
TE-001291,3413.86
TE-001292,5340.87
TE-001293,1545.26
TE-001294,656.72
TE-001295,1892.02
TE-001296,3429.53
TE-001297,3977.52
TE-001298,3303.65
TE-001299,2898.93
TE-001300,2552.65
TE-001301,1972.75
TE-001302,1383.79
TE-001303,2565.79
TE-001304,5532.6
TE-001305,569.2
TE-001306,1386.31
TE-001307,2084.57
TE-001308,3186.42
TE-001309,2746.72
TE-001310,1185.71
TE-001311,4709.59
TE-001312,2843.69
TE-001313,5033.16
TE-001314,1776.47
TE-001315,1286.69
TE-001316,4234.92
TE-001317,1722.04
TE-001318,3866.22
TE-001319,3385.92
TE-001320,3049.64
TE-001321,4600.44
TE-001322,2434.0
TE-001323,814.32
TE-001324,1609.99
TE-001325,1976.08
TE-001326,1132.72
TE-001327,1654.18
TE-001328,4231.73
TE-001329,3374.98
TE-001330,2353.05
TE-001331,3952.27
TE-001332,471.05
TE-001333,2862.11
TE-001334,1751.59
TE-001335,2009.44
TE-001336,4160.93
TE-001337,1717.5
TE-001338,1034.94
TE-001339,4292.04
TE-001340,1213.38
TE-001341,1299.6
TE-001342,4401.07
TE-001343,2032.13
TE-001344,6120.94
TE-001345,2930.01
TE-001346,1614.09
TE-001347,4566.9
TE-001348,5093.58
TE-001349,3559.36
TE-001350,2711.62
TE-001351,936.36
TE-001352,886.64
TE-001353,1583.93
TE-001354,858.04
TE-001355,1319.89
TE-001356,3983.9
TE-001357,3155.49
TE-001358,1478.63
TE-001359,1780.18
TE-001360,887.02
TE-001361,3419.87
TE-001362,4254.6
TE-001363,5066.95
TE-001364,1019.4
TE-001365,1118.57
TE-001366,1658.83
TE-001367,880.14
TE-001368,2457.53
TE-001369,2135.36
TE-001370,2445.28
TE-001371,3019.37
TE-001372,4084.12
TE-001373,1613.75
TE-001374,2580.85
TE-001375,4160.58
TE-001376,776.84
TE-001377,2951.11
TE-001378,1761.57
TE-001379,1967.54
TE-001380,2036.26
TE-001381,658.87
TE-001382,490.51
TE-001383,1236.38
TE-001384,1839.55
TE-001385,3197.57
TE-001386,1590.67
TE-001387,3901.77
TE-001388,4452.21
TE-001389,1220.88
TE-001390,2320.16
TE-001391,949.36
TE-001392,784.49
TE-001393,1923.26
TE-001394,1295.95
TE-001395,3545.22
TE-001396,1853.97
TE-001397,4839.72
TE-001398,2411.99
TE-001399,4190.18
TE-001400,1933.08
TE-001401,3931.63
TE-001402,795.84
TE-001403,2405.87
TE-001404,562.32
TE-001405,4111.21
TE-001406,1495.91
TE-001407,2215.57
TE-001408,4630.79
TE-001409,482.87
TE-001410,873.23
TE-001411,2550.39
TE-001412,913.88
TE-001413,4187.38
TE-001414,2894.75
TE-001415,1894.12
TE-001416,1619.79
TE-001417,1322.05
TE-001418,3675.32
TE-001419,2608.6
TE-001420,2765.82
TE-001421,1561.09
TE-001422,1613.85
TE-001423,3842.56
TE-001424,4306.02
TE-001425,3032.23
TE-001426,2422.55
TE-001427,2093.82
TE-001428,3352.35
TE-001429,921.2
TE-001430,888.35
TE-001431,1003.07
TE-001432,1212.26
TE-001433,2925.07
TE-001434,221.16
TE-001435,1543.98
TE-001436,3864.83
TE-001437,2401.8
TE-001438,3036.01
TE-001439,5871.74
TE-001440,5176.8
TE-001441,1651.75
TE-001442,1137.8
TE-001443,4273.7
TE-001444,4119.98
TE-001445,763.32
TE-001446,1017.79
TE-001447,4049.6
TE-001448,2841.25
TE-001449,1244.45
TE-001450,1884.73
TE-001451,1069.38
TE-001452,1988.61
TE-001453,1942.51
TE-001454,3887.88
TE-001455,2598.53
TE-001456,1354.32
TE-001457,342.89
TE-001458,2261.66
TE-001459,3271.36
TE-001460,3194.63
TE-001461,1199.7
TE-001462,3289.93
TE-001463,1853.56
TE-001464,2333.81
TE-001465,1524.09
TE-001466,3933.84
TE-001467,2588.85
TE-001468,2146.18
TE-001469,4483.09
TE-001470,3766.85
TE-001471,4009.17
TE-001472,795.22
TE-001473,2385.11
TE-001474,1383.16
TE-001475,3685.98
TE-001476,883.96
TE-001477,835.57
TE-001478,1981.6
TE-001479,1967.15
TE-001480,2397.3
TE-001481,1678.22
TE-001482,1431.37
TE-001483,1913.31
TE-001484,2380.35
TE-001485,1622.65
TE-001486,2446.63
TE-001487,4157.06
TE-001488,2127.67
TE-001489,1504.2
TE-001490,1465.33
TE-001491,2945.98
TE-001492,2238.8
TE-001493,4174.29
TE-001494,3056.24
TE-001495,2778.93
TE-001496,1976.0
TE-001497,1356.18
TE-001498,830.76
TE-001499,3523.73
TE-001500,793.53
TE-001501,2982.92
TE-001502,1793.29
TE-001503,1028.75
TE-001504,1005.98
TE-001505,1286.6
TE-001506,2915.51
TE-001507,4852.98
TE-001508,1938.76
TE-001509,1480.47
TE-001510,1926.49
TE-001511,3771.56
TE-001512,1651.84
TE-001513,2853.27
TE-001514,1522.63
TE-001515,2517.78
TE-001516,3703.86
TE-001517,1391.56
TE-001518,2622.3
TE-001519,2920.01
TE-001520,904.69
TE-001521,3017.82
TE-001522,3729.99
TE-001523,976.51
TE-001524,3761.53
TE-001525,618.57
TE-001526,3998.22
TE-001527,4108.45
TE-001528,1621.8
TE-001529,1717.07
TE-001530,779.59
TE-001531,3030.59
TE-001532,865.24
TE-001533,3532.74
TE-001534,4593.93
TE-001535,1339.47
TE-001536,931.62
TE-001537,2186.79
TE-001538,3283.5
TE-001539,2025.89
TE-001540,1643.72
TE-001541,1827.9
TE-001542,3748.44
TE-001543,2882.65
TE-001544,5699.86
TE-001545,1568.73
TE-001546,1798.55
TE-001547,2883.43
TE-001548,267.22
TE-001549,2865.24
TE-001550,4837.07
TE-001551,1350.93
TE-001552,4102.18
TE-001553,4289.59
TE-001554,1224.78
TE-001555,5563.79
TE-001556,2188.36
TE-001557,4991.43
TE-001558,2641.03
TE-001559,1158.14
TE-001560,1653.54
TE-001561,2698.71
TE-001562,797.43
TE-001563,3648.51
TE-001564,3871.48
TE-001565,2206.35
TE-001566,4954.18
TE-001567,2428.63
TE-001568,1211.57
TE-001569,1531.19
TE-001570,2189.95
TE-001571,796.08
TE-001572,2287.09
TE-001573,3512.1
TE-001574,768.83
TE-001575,3237.38
TE-001576,5194.27
TE-001577,1353.48
TE-001578,4153.03
TE-001579,4059.46
TE-001580,2794.6
TE-001581,1168.19
TE-001582,1581.86
TE-001583,3714.69
TE-001584,1737.43
TE-001585,1384.69
TE-001586,915.26
TE-001587,2229.62
TE-001588,2034.64
TE-001589,3256.76
TE-001590,4591.63
TE-001591,754.62
TE-001592,856.93
TE-001593,3597.46
TE-001594,3758.3
TE-001595,1253.99
TE-001596,2871.63
TE-001597,2475.06
TE-001598,1887.35
TE-001599,1701.54
TE-001600,1745.02
TE-001601,5013.89
TE-001602,3286.21
TE-001603,4537.94
TE-001604,794.59
TE-001605,2162.75
TE-001606,263.06
TE-001607,1799.18
TE-001608,4179.3
TE-001609,3969.43
TE-001610,3035.46
TE-001611,3365.63
TE-001612,5138.16
TE-001613,2365.36
TE-001614,4363.61
TE-001615,1081.46
TE-001616,717.36
TE-001617,4626.68
TE-001618,768.45
TE-001619,1216.03
TE-001620,1555.78
TE-001621,1702.04
TE-001622,380.19
TE-001623,5614.25
TE-001624,1412.13
TE-001625,3493.03
TE-001626,2567.67
TE-001627,4363.87
TE-001628,346.6
TE-001629,1345.35
TE-001630,670.21
TE-001631,1320.16
TE-001632,1620.08
TE-001633,2259.92
TE-001634,4859.91
TE-001635,457.3
TE-001636,974.86
TE-001637,4800.5
TE-001638,608.98
TE-001639,731.26
TE-001640,1082.0
TE-001641,2319.69
TE-001642,1679.63
TE-001643,1648.65
TE-001644,5181.56
TE-001645,472.56
TE-001646,1671.06
TE-001647,721.49
TE-001648,658.62
TE-001649,3152.63
TE-001650,3222.43
TE-001651,1443.72
TE-001652,1054.91
TE-001653,1061.12
TE-001654,1569.36
TE-001655,1033.4
TE-001656,1847.47
TE-001657,1920.15
TE-001658,1994.18
TE-001659,642.55
TE-001660,1064.58
TE-001661,3229.64
TE-001662,563.23
TE-001663,1411.27
TE-001664,197.55
TE-001665,3711.23
TE-001666,975.82
TE-001667,647.67
TE-001668,1020.61
TE-001669,1585.81
TE-001670,1329.18
TE-001671,1298.0
TE-001672,2346.49
TE-001673,794.0
TE-001674,1290.28
TE-001675,320.3
TE-001676,3232.02
TE-001677,2107.14
TE-001678,2127.1
TE-001679,1696.69
TE-001680,2834.46
TE-001681,706.8
TE-001682,1840.17
TE-001683,2655.81
TE-001684,4308.52
TE-001685,669.52
TE-001686,3425.51
TE-001687,852.46
TE-001688,5171.1
TE-001689,1031.82
TE-001690,2516.45
TE-001691,2430.22
TE-001692,1636.56
TE-001693,4532.57
TE-001694,3611.67
TE-001695,2639.0
TE-001696,785.1
TE-001697,1440.29
TE-001698,1577.62
TE-001699,1454.38
TE-001700,1166.25
TE-001701,3212.05
TE-001702,4144.21
TE-001703,2611.42
TE-001704,4548.71
TE-001705,4144.1
TE-001706,2145.33
TE-001707,2324.31
TE-001708,3447.86
TE-001709,1081.05
TE-001710,847.21
TE-001711,4127.58
TE-001712,1476.8
TE-001713,1309.27
TE-001714,4225.59
TE-001715,1142.57
TE-001716,1033.63
TE-001717,4004.64
TE-001718,318.63
TE-001719,4785.48
TE-001720,4774.13
TE-001721,5317.62
TE-001722,3906.53
TE-001723,3763.16
TE-001724,1593.82
TE-001725,974.07
TE-001726,1363.68
TE-001727,1509.97
TE-001728,2535.21
TE-001729,2572.84
TE-001730,1029.17
TE-001731,4353.94
TE-001732,2356.04
TE-001733,1164.82
TE-001734,2225.98
TE-001735,597.56
TE-001736,3031.3
TE-001737,998.49
TE-001738,3871.37
TE-001739,1190.58
TE-001740,1203.55
TE-001741,1156.87
TE-001742,2260.83
TE-001743,1195.55
TE-001744,1984.06
TE-001745,1357.49
TE-001746,1742.8
TE-001747,1389.85
TE-001748,1494.15
TE-001749,2383.19
TE-001750,2203.8
TE-001751,1394.78
TE-001752,4406.66
TE-001753,525.15
TE-001754,5934.28
TE-001755,1989.21
TE-001756,4349.39
TE-001757,5390.38
TE-001758,1380.04
TE-001759,878.52
TE-001760,1768.23
TE-001761,1465.88
TE-001762,1708.83
TE-001763,947.93
TE-001764,202.78
TE-001765,1003.74
TE-001766,1520.64
TE-001767,1875.6
TE-001768,1857.13
TE-001769,4792.55
TE-001770,951.36
TE-001771,2146.13
TE-001772,2127.47
TE-001773,1506.53
TE-001774,2840.11
TE-001775,1689.08
TE-001776,2700.56
TE-001777,3223.18
TE-001778,1589.76
TE-001779,2983.79
TE-001780,550.81
TE-001781,5326.29
TE-001782,4007.93
TE-001783,1234.49
TE-001784,2448.9
TE-001785,2970.46
TE-001786,866.51
TE-001787,903.77
TE-001788,3304.1
TE-001789,3190.93
TE-001790,4191.4
TE-001791,1051.56
TE-001792,2449.34
TE-001793,1575.47
TE-001794,2868.73
TE-001795,1881.69
TE-001796,2749.56
TE-001797,1503.21
TE-001798,4847.64
TE-001799,2674.54
TE-001800,5788.57
TE-001801,2945.5
TE-001802,2384.0
TE-001803,1418.69
TE-001804,1093.69
TE-001805,1690.83
TE-001806,3276.86
TE-001807,4248.79
TE-001808,3972.49
TE-001809,475.14
TE-001810,2941.87
TE-001811,907.39
TE-001812,710.73
TE-001813,1028.35
TE-001814,4027.29
TE-001815,1659.46
TE-001816,3426.27
TE-001817,1766.9
TE-001818,6099.33
TE-001819,2527.51
TE-001820,1387.11
TE-001821,4178.84
TE-001822,5371.4
TE-001823,5606.38
TE-001824,3251.45
TE-001825,687.25
TE-001826,1164.77
TE-001827,344.89
TE-001828,4527.53
TE-001829,273.19
TE-001830,4533.03
TE-001831,772.1
TE-001832,708.67
TE-001833,4950.47
TE-001834,880.61
TE-001835,3018.27
TE-001836,1492.47
TE-001837,3747.0
TE-001838,3237.94
TE-001839,2104.38
TE-001840,1578.93
TE-001841,305.99
TE-001842,4717.22
TE-001843,2221.41
TE-001844,5056.52
TE-001845,2197.62
TE-001846,3176.81
TE-001847,1232.35
TE-001848,3939.24
TE-001849,3202.65
TE-001850,4560.69
TE-001851,4527.01
TE-001852,1654.83
TE-001853,5438.9
TE-001854,688.58
TE-001855,1491.66
TE-001856,5343.36
TE-001857,1324.93
TE-001858,956.85
TE-001859,3512.4
TE-001860,1451.42
TE-001861,1899.51
TE-001862,1112.49
TE-001863,454.61
TE-001864,4269.41
TE-001865,734.44
TE-001866,1871.05
TE-001867,1925.42
TE-001868,4603.24
TE-001869,1824.53
TE-001870,1214.86
TE-001871,1157.24
TE-001872,3942.03
TE-001873,5576.41
TE-001874,1350.22
TE-001875,2748.23
TE-001876,2000.95
TE-001877,1614.25
TE-001878,1359.83
TE-001879,4104.69
TE-001880,589.48
TE-001881,1227.81
TE-001882,2863.23
TE-001883,4716.81
TE-001884,359.96
TE-001885,1042.19
TE-001886,1400.4
TE-001887,466.22
TE-001888,4675.26
TE-001889,1688.16
TE-001890,1626.59
TE-001891,2068.95
TE-001892,2880.49
TE-001893,752.45
TE-001894,1400.75
TE-001895,3015.33
TE-001896,1558.13
TE-001897,2537.35
TE-001898,1765.42
TE-001899,2382.4
TE-001900,3972.96
TE-001901,1521.87
TE-001902,1358.19
TE-001903,2653.31
TE-001904,1659.18
TE-001905,3845.8
TE-001906,3848.34
TE-001907,2343.3
TE-001908,2236.54
TE-001909,1021.06
TE-001910,1511.84
TE-001911,833.53
TE-001912,4191.81
TE-001913,1295.77
TE-001914,3540.23
TE-001915,579.63
TE-001916,1334.04
TE-001917,2845.01
TE-001918,1106.92
TE-001919,956.04
TE-001920,1401.78
TE-001921,4062.94
TE-001922,3931.61
TE-001923,1511.02
TE-001924,1657.31
TE-001925,870.03
TE-001926,2030.72
TE-001927,1952.69
TE-001928,3147.19
TE-001929,2111.21
TE-001930,785.99
TE-001931,1411.12
TE-001932,1151.1
TE-001933,2823.87
TE-001934,1626.62
TE-001935,576.89
TE-001936,4131.41
TE-001937,1862.47
TE-001938,3724.02
TE-001939,575.39
TE-001940,3966.6
TE-001941,3500.86
TE-001942,1074.17
TE-001943,614.76
TE-001944,4869.58
TE-001945,4354.98
TE-001946,1879.92
TE-001947,990.38
TE-001948,1272.27
TE-001949,2461.2
TE-001950,1562.94
TE-001951,1679.77
TE-001952,784.92
TE-001953,1794.56
TE-001954,6232.64
TE-001955,1010.83
TE-001956,2119.57
TE-001957,2032.73
TE-001958,4035.08
TE-001959,3534.37
TE-001960,1380.21
TE-001961,1150.98
TE-001962,2508.11
TE-001963,1742.42
TE-001964,2874.27
TE-001965,5292.6
TE-001966,766.61
TE-001967,3655.28
TE-001968,2344.69
TE-001969,832.56
TE-001970,806.53
TE-001971,1754.34
TE-001972,1128.74
TE-001973,4658.53
TE-001974,1095.7
TE-001975,896.13
TE-001976,2029.32
TE-001977,1306.7
TE-001978,1727.68
TE-001979,2726.63
TE-001980,1111.44
TE-001981,824.68
TE-001982,850.53
TE-001983,5975.2
TE-001984,4834.76
TE-001985,2629.08
TE-001986,395.74
TE-001987,858.72
TE-001988,2084.36
TE-001989,2488.15
TE-001990,502.65
TE-001991,2282.53
TE-001992,1659.29
TE-001993,541.36
TE-001994,4341.41
TE-001995,409.23
TE-001996,3832.32
TE-001997,1017.15
TE-001998,2461.05
TE-001999,5625.03
TE-002000,3457.61
TE-002001,4715.52
TE-002002,959.07
TE-002003,2309.6
TE-002004,3371.62
TE-002005,2539.2
TE-002006,1446.8
TE-002007,2159.64
TE-002008,2161.54
TE-002009,239.82
TE-002010,2131.8
TE-002011,2878.87
TE-002012,1736.97
TE-002013,2184.55
TE-002014,1449.6
TE-002015,4235.52
TE-002016,2160.96
TE-002017,2498.11
TE-002018,1037.24
TE-002019,767.35
TE-002020,993.65
TE-002021,1475.55
TE-002022,527.16
TE-002023,2417.8
TE-002024,1967.01
TE-002025,2057.55
TE-002026,2091.45
TE-002027,1312.85
TE-002028,3494.98
TE-002029,1007.45
TE-002030,4854.37
TE-002031,5641.47
TE-002032,1467.82
TE-002033,634.5
TE-002034,1201.64
TE-002035,1072.15
TE-002036,3208.89
TE-002037,1271.42
TE-002038,4452.42
TE-002039,2158.98
TE-002040,552.85
TE-002041,1759.1
TE-002042,4175.33
TE-002043,221.84
TE-002044,1951.8
TE-002045,3720.92
TE-002046,1287.39
TE-002047,2068.03
TE-002048,3070.76
TE-002049,1167.17
TE-002050,1327.35
TE-002051,2277.23
TE-002052,2064.42
TE-002053,3915.65
TE-002054,270.42
TE-002055,3823.35
TE-002056,3852.95
TE-002057,4005.01
TE-002058,2091.94
TE-002059,521.31
TE-002060,4120.69
TE-002061,4083.13
TE-002062,1616.89
TE-002063,3223.28
TE-002064,3965.62
TE-002065,1259.04
TE-002066,3413.6
TE-002067,4208.6
TE-002068,3413.72
TE-002069,5640.06
TE-002070,2496.79
TE-002071,2873.37
TE-002072,2260.34
TE-002073,3888.52
TE-002074,5305.86
TE-002075,3201.61
TE-002076,900.27
TE-002077,1919.57
TE-002078,3799.36
TE-002079,2336.81
TE-002080,1709.77
TE-002081,2399.16
TE-002082,2157.55
TE-002083,5285.35
TE-002084,3560.02
TE-002085,3285.34
TE-002086,3181.83
TE-002087,1156.52
TE-002088,2320.24
TE-002089,1179.3
TE-002090,1678.36
TE-002091,5312.27
TE-002092,2168.49
TE-002093,3555.18
TE-002094,2526.84
TE-002095,835.36
TE-002096,2214.99
TE-002097,2575.77
TE-002098,1633.5
TE-002099,4312.87
TE-002100,2670.76
TE-002101,4364.55
TE-002102,1643.78
TE-002103,1376.38
TE-002104,3485.58
TE-002105,1891.85
TE-002106,890.99
TE-002107,3019.02
TE-002108,1273.41
TE-002109,2438.19
TE-002110,1085.55
TE-002111,1635.93
TE-002112,1604.1
TE-002113,1295.55
TE-002114,4335.04
TE-002115,1395.0
TE-002116,2903.99
TE-002117,3905.48
TE-002118,777.74
TE-002119,608.23
TE-002120,2082.11
TE-002121,3575.44
TE-002122,1936.64
TE-002123,4162.43
TE-002124,4149.04
TE-002125,5461.87
TE-002126,708.0
TE-002127,1134.74
TE-002128,772.95
TE-002129,1731.63
TE-002130,3220.77
TE-002131,4490.95
TE-002132,763.7
TE-002133,5332.41
TE-002134,1119.13
TE-002135,1609.25
TE-002136,1841.84
TE-002137,2204.77
TE-002138,1889.45
TE-002139,4218.9
TE-002140,4826.25
TE-002141,831.47
TE-002142,2295.64
TE-002143,3185.76
TE-002144,1972.51
TE-002145,1547.05
TE-002146,1723.5
TE-002147,1582.49
TE-002148,1814.6
TE-002149,993.69
TE-002150,3039.59
TE-002151,1331.16
TE-002152,1348.77
TE-002153,3326.77
TE-002154,1573.03
TE-002155,606.39
TE-002156,466.28
TE-002157,3548.03
TE-002158,1084.76
TE-002159,4948.31
TE-002160,5447.84
TE-002161,4939.04
TE-002162,2469.84
TE-002163,3797.69
TE-002164,4249.28
TE-002165,2248.05
TE-002166,3315.37
TE-002167,2047.74
TE-002168,2002.5
TE-002169,2222.93
TE-002170,4241.56
TE-002171,2149.22
TE-002172,508.46
TE-002173,819.26
TE-002174,1515.92
TE-002175,1151.82
TE-002176,1914.82
TE-002177,2626.6
TE-002178,529.4
TE-002179,2098.19
TE-002180,4742.51
TE-002181,1846.97
TE-002182,1600.9
TE-002183,4796.01
TE-002184,1132.48
TE-002185,3436.85
TE-002186,5154.23
TE-002187,2478.3
TE-002188,899.23
TE-002189,2106.4
TE-002190,2031.83
TE-002191,3205.78
TE-002192,2605.11
TE-002193,1166.84
TE-002194,2198.28
TE-002195,1404.76
TE-002196,800.01
TE-002197,2924.95
TE-002198,6548.53
TE-002199,1571.29
TE-002200,2003.72
TE-002201,1051.11
TE-002202,2313.63
TE-002203,3395.38
TE-002204,2642.43
TE-002205,1550.3
TE-002206,931.67
TE-002207,1771.23
TE-002208,1419.67
TE-002209,755.54
TE-002210,893.77
TE-002211,1346.23
TE-002212,573.42
TE-002213,1197.86
TE-002214,1759.82
TE-002215,2064.82
TE-002216,1278.16
TE-002217,2700.28
TE-002218,4019.85
TE-002219,1609.27
TE-002220,4303.61
TE-002221,1185.44
TE-002222,2981.6
TE-002223,2002.29
TE-002224,2298.24
TE-002225,1346.98
TE-002226,2459.3
TE-002227,3478.01
TE-002228,1155.52
TE-002229,2643.69
TE-002230,3981.91
TE-002231,4200.22
TE-002232,2396.09
TE-002233,557.96
TE-002234,4480.84
TE-002235,2017.92
TE-002236,981.1
TE-002237,5972.95
TE-002238,4986.87
TE-002239,1951.94
TE-002240,3857.74
TE-002241,4296.43
TE-002242,2093.64
TE-002243,2869.87
TE-002244,2405.56
TE-002245,1856.31
TE-002246,2840.03
TE-002247,389.84
TE-002248,1541.22
TE-002249,1822.39
TE-002250,3711.11
TE-002251,1854.39
TE-002252,1077.44
TE-002253,2949.06
TE-002254,4950.6
TE-002255,2593.71
TE-002256,2106.58
TE-002257,3754.63
TE-002258,1436.46
TE-002259,4548.23
TE-002260,3388.59
TE-002261,1632.46
TE-002262,2412.55
TE-002263,2375.52
TE-002264,4361.28
TE-002265,1576.51
TE-002266,2000.03
TE-002267,3957.93
TE-002268,5767.58
TE-002269,2731.8
TE-002270,1956.62
TE-002271,757.71
TE-002272,1128.7
TE-002273,872.76
TE-002274,4734.51
TE-002275,3012.3
TE-002276,5032.69
TE-002277,1898.4
TE-002278,3379.47
TE-002279,2033.79
TE-002280,5187.17
TE-002281,1642.99
TE-002282,1460.98
TE-002283,6242.15
TE-002284,948.31
TE-002285,1626.79
TE-002286,4988.61
TE-002287,1901.86
TE-002288,3565.68
TE-002289,3438.92
TE-002290,2260.21
TE-002291,3603.37
TE-002292,1572.09
TE-002293,375.44
TE-002294,5182.17
TE-002295,2226.94
TE-002296,4252.19
TE-002297,967.15
TE-002298,3577.8
TE-002299,3680.65
TE-002300,2695.08
TE-002301,1889.96
TE-002302,2512.8
TE-002303,1653.73
TE-002304,3285.01
TE-002305,1478.99
TE-002306,1331.49
TE-002307,1780.77
TE-002308,2204.19
TE-002309,3456.99
TE-002310,1161.62
TE-002311,1922.21
TE-002312,1113.8
TE-002313,2628.38
TE-002314,2099.63
TE-002315,2192.83
TE-002316,4753.68
TE-002317,1674.48
TE-002318,1460.32
TE-002319,1471.94
TE-002320,1312.68
TE-002321,333.33
TE-002322,258.98
TE-002323,2610.11
TE-002324,1254.95
TE-002325,2300.85
TE-002326,5236.45
TE-002327,3706.3
TE-002328,2475.01
TE-002329,1372.74
TE-002330,2355.31
TE-002331,1277.34
TE-002332,1596.58
TE-002333,1459.56
TE-002334,2719.41
TE-002335,1146.66
TE-002336,2153.64
TE-002337,4586.35
TE-002338,3940.92
TE-002339,1924.17
TE-002340,1724.15
TE-002341,988.58
TE-002342,1172.81
TE-002343,1150.26
TE-002344,1638.0
TE-002345,6300.98
TE-002346,3190.34
TE-002347,4186.44
TE-002348,730.31
TE-002349,760.46
TE-002350,2600.66
TE-002351,5194.71
TE-002352,2087.75
TE-002353,4305.88
TE-002354,1384.19
TE-002355,1742.75
TE-002356,4091.95
TE-002357,3860.57
TE-002358,3790.79
TE-002359,385.74
TE-002360,2821.09
TE-002361,634.71
TE-002362,1946.2
TE-002363,1043.44
TE-002364,2471.97
TE-002365,1034.38
TE-002366,3694.72
TE-002367,1769.04
TE-002368,2101.27
TE-002369,1421.97
TE-002370,1626.78
TE-002371,1416.4
TE-002372,1727.18
TE-002373,3292.75
TE-002374,3517.8
TE-002375,1822.79
TE-002376,1185.16
TE-002377,3596.26
TE-002378,5238.44
TE-002379,1292.0
TE-002380,1099.33
TE-002381,3186.44
TE-002382,1300.34
TE-002383,4812.28
TE-002384,1846.24
TE-002385,2346.86
TE-002386,4435.6
TE-002387,3722.74
TE-002388,2730.43
TE-002389,1299.31
TE-002390,2837.56
TE-002391,1144.01
TE-002392,3674.12
TE-002393,1894.97
TE-002394,1352.15
TE-002395,642.62
TE-002396,2013.99
TE-002397,2581.97
TE-002398,2046.9
TE-002399,3921.15
TE-002400,4201.15
TE-002401,835.15
TE-002402,983.07
TE-002403,1161.05
TE-002404,843.13
TE-002405,1174.65
TE-002406,1197.76
TE-002407,1284.68
TE-002408,1984.61
TE-002409,2389.76
TE-002410,1072.76
TE-002411,4478.95
TE-002412,5675.79
TE-002413,3229.5
TE-002414,1463.99
TE-002415,1846.73
TE-002416,1014.96
TE-002417,5797.13
TE-002418,1665.38
TE-002419,3940.53
TE-002420,881.53
TE-002421,2750.61
TE-002422,5190.85
TE-002423,1777.25
TE-002424,792.48
TE-002425,1837.31
TE-002426,4805.39
TE-002427,984.17
TE-002428,2235.8
TE-002429,4138.82
TE-002430,2809.25
TE-002431,3096.84
TE-002432,936.78
TE-002433,913.13
TE-002434,1638.99
TE-002435,4494.76
TE-002436,4463.33
TE-002437,2104.51
TE-002438,1979.29
TE-002439,1180.33
TE-002440,739.39
TE-002441,1372.1
TE-002442,2292.51
TE-002443,2935.91
TE-002444,533.15
TE-002445,1528.48
TE-002446,3320.72
TE-002447,1595.63
TE-002448,2235.95
TE-002449,1543.38
TE-002450,888.4
TE-002451,5152.12
TE-002452,1766.65
TE-002453,5035.61
TE-002454,2157.25
TE-002455,5005.82
TE-002456,1265.62
TE-002457,5582.5
TE-002458,2199.83
TE-002459,4827.03
TE-002460,3371.28
TE-002461,962.44
TE-002462,4364.12
TE-002463,2275.83
TE-002464,5123.59
TE-002465,4328.16
TE-002466,5300.54
TE-002467,2152.99
TE-002468,1594.07
TE-002469,3905.34
TE-002470,2853.31
TE-002471,1640.98
TE-002472,1559.57
TE-002473,807.07
TE-002474,1058.73
TE-002475,1573.29
TE-002476,1179.73
TE-002477,1656.29
TE-002478,1149.67
TE-002479,2492.48
TE-002480,892.67
TE-002481,1337.85
TE-002482,1619.2
TE-002483,5701.42
TE-002484,1383.8
TE-002485,1657.73
TE-002486,1479.35
TE-002487,1418.4
TE-002488,1499.27
TE-002489,1853.58
TE-002490,4470.45
TE-002491,2315.62
TE-002492,1064.84
TE-002493,2700.41
TE-002494,3050.43
TE-002495,3850.33
TE-002496,986.72
TE-002497,2498.37
TE-002498,2233.88
TE-002499,6010.74
TE-002500,3084.76
TE-002501,3645.72
TE-002502,960.51
TE-002503,2602.12
TE-002504,3410.39
TE-002505,706.07
TE-002506,1917.53
TE-002507,2435.15
TE-002508,2699.38
TE-002509,4987.73
TE-002510,1994.25
TE-002511,1648.23
TE-002512,878.05
TE-002513,3862.35
TE-002514,4185.35
TE-002515,3919.04
TE-002516,5481.88
TE-002517,4235.18
TE-002518,3118.32
TE-002519,4091.26
TE-002520,4227.16
TE-002521,3766.26
TE-002522,874.54
TE-002523,2556.14
TE-002524,1771.81
TE-002525,2044.53
TE-002526,886.81
TE-002527,1657.92
TE-002528,2560.88
TE-002529,607.74
TE-002530,1279.29
TE-002531,1249.42
TE-002532,1012.36
TE-002533,4052.71
TE-002534,1814.36
TE-002535,4555.75
